date,identifier,title,channel,hits,words,density_per_1000
2025-07-10,CNNW_20250710_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 10, 2025 12:00am-1:00am PDT",CNNW,0,4230,0.0
2025-07-10,CNNW_20250710_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 9, 2025 10:00pm-11:00pm PDT",CNNW,0,3756,0.0
2025-07-10,CNNW_20250710_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 9, 2025 9:00pm-10:00pm PDT",CNNW,0,2277,0.0
2025-07-10,CNNW_20250710_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 10, 2025 2:00am-3:00am PDT",CNNW,0,3131,0.0
2025-07-10,CNNW_20250710_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 10, 2025 3:00am-4:00am PDT",CNNW,0,1848,0.0
2025-07-11,CNNW_20250711_130000_CNN_News_Central,"CNN News Central : CNNW : July 11, 2025 6:00am-7:00am PDT",CNNW,0,3488,0.0
2025-07-11,CNNW_20250711_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 11, 2025 3:00am-4:01am PDT",CNNW,0,3662,0.0
2025-07-11,CNNW_20250711_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 10, 2025 7:00pm-8:00pm PDT",CNNW,0,4414,0.0
2025-07-11,CNNW_20250711_150000_The_Situation_Room,"The Situation Room : CNNW : July 11, 2025 8:00am-9:00am PDT",CNNW,0,3638,0.0
2025-07-11,CNNW_20250711_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 11, 2025 12:00am-1:00am PDT",CNNW,0,4188,0.0
2025-07-11,CNNW_20250711_180000_CNN_News_Central,"CNN News Central : CNNW : July 11, 2025 11:00am-12:00pm PDT",CNNW,0,3712,0.0
2025-07-11,CNNW_20250711_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 11, 2025 1:00am-2:00am PDT",CNNW,0,3660,0.0
2025-07-11,CNNW_20250711_140000_The_Situation_Room,"The Situation Room : CNNW : July 11, 2025 7:00am-8:00am PDT",CNNW,0,4412,0.0
2025-07-11,CNNW_20250711_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 10, 2025 11:00pm-12:00am PDT",CNNW,0,3645,0.0
2025-07-11,CNNW_20250711_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 10, 2025 5:00pm-6:00pm PDT",CNNW,0,3490,0.0
2025-07-11,CNNW_20250711_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 11, 2025 9:00am-10:00am PDT",CNNW,0,2967,0.0
2025-07-11,CNNW_20250711_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 11, 2025 4:00pm-5:00pm PDT",CNNW,0,3467,0.0
2025-07-11,CNNW_20250711_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 10, 2025 9:00pm-10:00pm PDT",CNNW,0,3600,0.0
2025-07-11,CNNW_20250711_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 10, 2025 6:00pm-7:00pm PDT",CNNW,0,3235,0.0
2025-07-11,CNNW_20250711_170000_CNN_News_Central,"CNN News Central : CNNW : July 11, 2025 10:00am-11:00am PDT",CNNW,0,4151,0.0
2025-07-11,CNNW_20250711_190000_CNN_News_Central,"CNN News Central : CNNW : July 11, 2025 12:00pm-12:59pm PDT",CNNW,0,1252,0.0
2025-07-11,CNNW_20250711_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 10, 2025 8:00pm-9:00pm PDT",CNNW,0,4219,0.0
2025-07-11,CNNW_20250711_110000_CNN_News_Central,"CNN News Central : CNNW : July 11, 2025 4:00am-5:00am PDT",CNNW,0,3759,0.0
2025-07-11,CNNW_20250711_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 11, 2025 2:00am-3:00am PDT",CNNW,0,4235,0.0
2025-07-11,CNNW_20250711_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 10, 2025 10:00pm-11:00pm PDT",CNNW,0,3103,0.0
2025-07-11,CNNW_20250711_120000_CNN_News_Central,"CNN News Central : CNNW : July 11, 2025 5:00am-6:00am PDT",CNNW,0,3810,0.0
2025-07-11,CNNW_20250711_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 11, 2025 3:00pm-4:00pm PDT",CNNW,0,3474,0.0
2025-07-11,CNNW_20250711_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 11, 2025 1:00pm-2:00pm PDT",CNNW,0,3168,0.0
2025-07-11,CNNW_20250711_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 11, 2025 2:00pm-3:00pm PDT",CNNW,0,3013,0.0
2025-07-12,CNNW_20250712_140000_CNN_Saturday_Morning_Table_for_Five,"CNN Saturday Morning Table for Five : CNNW : July 12, 2025 7:00am-8:00am PDT",CNNW,0,3203,0.0
2025-07-12,CNNW_20250712_220000_CNN_Newsroom,"CNN Newsroom : CNNW : July 12, 2025 3:00pm-4:00pm PDT",CNNW,0,4489,0.0
2025-07-12,CNNW_20250712_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 11, 2025 10:00pm-11:00pm PDT",CNNW,0,3424,0.0
2025-07-12,CNNW_20250712_120000_First_of_All_With_Victor_Blackwell,"First of All With Victor Blackwell : CNNW : July 12, 2025 5:00am-6:00am PDT",CNNW,0,4211,0.0
2025-07-12,CNNW_20250712_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 11, 2025 6:00pm-7:01pm PDT",CNNW,0,3374,0.0
2025-07-12,CNNW_20250712_130000_Smerconish,"Smerconish : CNNW : July 12, 2025 6:00am-7:00am PDT",CNNW,0,3247,0.0
2025-07-12,CNNW_20250712_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 12, 2025 2:00am-3:00am PDT",CNNW,0,4512,0.0
2025-07-12,CNNW_20250712_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 11, 2025 9:00pm-10:00pm PDT",CNNW,0,3280,0.0
2025-07-12,CNNW_20250712_230000_CNN_Newsroom,"CNN Newsroom : CNNW : July 12, 2025 4:00pm-5:00pm PDT",CNNW,0,3652,0.0
2025-07-12,CNNW_20250712_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 12, 2025 4:00am-5:00am PDT",CNNW,0,3738,0.0
2025-07-12,CNNW_20250712_150000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : July 12, 2025 8:00am-9:00am PDT",CNNW,0,4417,0.0
2025-07-12,CNNW_20250712_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 12, 2025 1:00am-2:00am PDT",CNNW,0,3650,0.0
2025-07-12,CNNW_20250712_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 12, 2025 12:00pm-1:00pm PDT",CNNW,0,4737,0.0
2025-07-12,CNNW_20250712_210000_CNN_Newsroom,"CNN Newsroom : CNNW : July 12, 2025 2:00pm-3:00pm PDT",CNNW,0,2676,0.0
2025-07-12,CNNW_20250712_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 11, 2025 8:00pm-9:00pm PDT",CNNW,0,4503,0.0
2025-07-12,CNNW_20250712_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 12, 2025 3:00am-4:00am PDT",CNNW,0,3903,0.0
2025-07-12,CNNW_20250712_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 11, 2025 7:00pm-8:00pm PDT",CNNW,0,3834,0.0
2025-07-12,CNNW_20250712_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 12, 2025 12:00am-1:00am PDT",CNNW,0,3854,0.0
2025-07-12,CNNW_20250712_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 12, 2025 11:00am-12:00pm PDT",CNNW,0,3627,0.0
2025-07-12,CNNW_20250712_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 11, 2025 5:00pm-6:00pm PDT",CNNW,0,3391,0.0
2025-07-12,CNNW_20250712_200000_CNN_Newsroom,"CNN Newsroom : CNNW : July 12, 2025 1:00pm-2:00pm PDT",CNNW,0,3906,0.0
2025-07-12,CNNW_20250712_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 12, 2025 10:00am-11:00am PDT",CNNW,0,4758,0.0
2025-07-12,CNNW_20250712_160000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 12, 2025 9:00am-10:00am PDT",CNNW,0,4846,0.0
2025-07-12,CNNW_20250712_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 11, 2025 11:00pm-12:00am PDT",CNNW,0,2482,0.0
2025-07-13,CNNW_20250713_230000_CNN_Newsroom,"CNN Newsroom : CNNW : July 13, 2025 4:00pm-5:00pm PDT",CNNW,0,3343,0.0
2025-07-13,CNNW_20250713_130000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : July 13, 2025 6:00am-7:00am PDT",CNNW,0,3240,0.0
2025-07-13,CNNW_20250713_150000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : July 13, 2025 8:00am-9:00am PDT",CNNW,0,2943,0.0
2025-07-13,CNNW_20250713_220000_CNN_Newsroom,"CNN Newsroom : CNNW : July 13, 2025 3:00pm-4:00pm PDT",CNNW,0,3937,0.0
2025-07-13,CNNW_20250713_030000_The_2000s,"The 2000s : CNNW : July 12, 2025 8:00pm-9:00pm PDT",CNNW,3,4362,0.687757909215956
2025-07-13,CNNW_20250713_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 13, 2025 11:00am-12:00pm PDT",CNNW,0,3913,0.0
2025-07-13,CNNW_20250713_140000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : July 13, 2025 7:00am-8:01am PDT",CNNW,0,3519,0.0
2025-07-13,CNNW_20250713_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 13, 2025 12:00pm-1:00pm PDT",CNNW,0,4194,0.0
2025-07-13,CNNW_20250713_020000_The_Nineties,"The Nineties : CNNW : July 12, 2025 7:00pm-8:00pm PDT",CNNW,0,4018,0.0
2025-07-13,CNNW_20250713_120000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : July 13, 2025 5:00am-6:00am PDT",CNNW,0,2345,0.0
2025-07-13,CNNW_20250713_000000_AC360_Weekend,"AC360: Weekend : CNNW : July 12, 2025 5:00pm-6:00pm PDT",CNNW,0,3071,0.0
2025-07-13,CNNW_20250713_040000_The_Seventies,"The Seventies : CNNW : July 12, 2025 9:00pm-10:00pm PDT",CNNW,0,4046,0.0
2025-07-13,CNNW_20250713_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 13, 2025 4:00am-5:00am PDT",CNNW,0,4655,0.0
2025-07-13,CNNW_20250713_010000_The_Eighties,"The Eighties : CNNW : July 12, 2025 6:00pm-7:00pm PDT",CNNW,0,4632,0.0
2025-07-13,CNNW_20250713_070000_AC360_Weekend,"AC360: Weekend : CNNW : July 13, 2025 12:00am-1:00am PDT",CNNW,0,3170,0.0
2025-07-13,CNNW_20250713_170000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : July 13, 2025 10:00am-11:00am PDT",CNNW,0,4011,0.0
2025-07-13,CNNW_20250713_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 13, 2025 3:00am-4:00am PDT",CNNW,0,3423,0.0
2025-07-13,CNNW_20250713_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 13, 2025 1:00am-2:00am PDT",CNNW,0,5370,0.0
2025-07-13,CNNW_20250713_050000_Luther_Never_Too_Much,"Luther: Never Too Much : CNNW : July 12, 2025 10:00pm-12:00am PDT",CNNW,0,8505,0.0
2025-07-13,CNNW_20250713_160000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : July 13, 2025 9:00am-10:00am PDT",CNNW,0,4003,0.0
2025-07-13,CNNW_20250713_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 13, 2025 1:00pm-2:00pm PDT",CNNW,0,3709,0.0
2025-07-13,CNNW_20250713_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 13, 2025 2:00am-3:00am PDT",CNNW,0,4722,0.0
2025-07-13,CNNW_20250713_210000_CNN_Newsroom,"CNN Newsroom : CNNW : July 13, 2025 2:00pm-3:00pm PDT",CNNW,0,3915,0.0
2025-07-14,CNNW_20250714_080000_AC360_Weekend,"AC360: Weekend : CNNW : July 14, 2025 1:00am-2:01am PDT",CNNW,0,3472,0.0
2025-07-14,CNNW_20250714_130000_CNN_News_Central,"CNN News Central : CNNW : July 14, 2025 6:00am-7:00am PDT",CNNW,0,1873,0.0
2025-07-14,CNNW_20250714_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 14, 2025 3:00am-4:00am PDT",CNNW,0,2668,0.0
2025-07-14,CNNW_20250714_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 14, 2025 9:00am-10:00am PDT",CNNW,0,3751,0.0
2025-07-14,CNNW_20250714_180000_CNN_News_Central,"CNN News Central : CNNW : July 14, 2025 11:00am-12:00pm PDT",CNNW,0,4238,0.0
2025-07-14,CNNW_20250714_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 14, 2025 4:00pm-5:00pm PDT",CNNW,0,4008,0.0
2025-07-14,CNNW_20250714_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 14, 2025 2:00pm-3:00pm PDT",CNNW,0,3204,0.0
2025-07-14,CNNW_20250714_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 14, 2025 1:00pm-2:00pm PDT",CNNW,0,5443,0.0
2025-07-14,CNNW_20250714_050000_Billionaire_Boys_Club,"Billionaire Boys Club : CNNW : July 13, 2025 10:00pm-11:01pm PDT",CNNW,0,3595,0.0
2025-07-14,CNNW_20250714_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 14, 2025 3:00pm-4:00pm PDT",CNNW,0,4182,0.0
2025-07-14,CNNW_20250714_040000_Live_Aid_When_Rock_n_Roll_Took_on_the_World,"Live Aid: When Rock 'n' Roll Took on the World : CNNW : July 13, 2025 9:00pm-10:00pm PDT",CNNW,0,3656,0.0
2025-07-14,CNNW_20250714_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 14, 2025 2:00am-3:00am PDT",CNNW,0,4883,0.0
2025-07-14,CNNW_20250714_000000_CNN_Newsroom,"CNN Newsroom : CNNW : July 13, 2025 5:00pm-6:00pm PDT",CNNW,0,3869,0.0
2025-07-14,CNNW_20250714_060000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 13, 2025 11:00pm-12:00am PDT",CNNW,0,4913,0.0
2025-07-14,CNNW_20250714_150000_The_Situation_Room,"The Situation Room : CNNW : July 14, 2025 8:00am-9:00am PDT",CNNW,0,4425,0.0
2025-07-14,CNNW_20250714_170000_CNN_News_Central,"CNN News Central : CNNW : July 14, 2025 10:00am-11:00am PDT",CNNW,0,2701,0.0
2025-07-14,CNNW_20250714_190000_CNN_News_Central,"CNN News Central : CNNW : July 14, 2025 12:00pm-1:00pm PDT",CNNW,0,4604,0.0
2025-07-14,CNNW_20250714_110000_CNN_News_Central,"CNN News Central : CNNW : July 14, 2025 4:00am-5:01am PDT",CNNW,0,3093,0.0
2025-07-14,CNNW_20250714_010000_Live_Aid_When_Rock_n_Roll_Took_on_the_World,"Live Aid: When Rock 'n' Roll Took on the World : CNNW : July 13, 2025 6:00pm-7:00pm PDT",CNNW,0,3618,0.0
2025-07-14,CNNW_20250714_030000_The_Eighties,"The Eighties : CNNW : July 13, 2025 8:00pm-9:00pm PDT",CNNW,0,4636,0.0
2025-07-14,CNNW_20250714_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 14, 2025 12:00am-1:00am PDT",CNNW,0,5102,0.0
2025-07-14,CNNW_20250714_140000_The_Situation_Room,"The Situation Room : CNNW : July 14, 2025 7:00am-8:00am PDT",CNNW,0,4384,0.0
2025-07-14,CNNW_20250714_020000_Billionaire_Boys_Club,"Billionaire Boys Club : CNNW : July 13, 2025 7:00pm-8:00pm PDT",CNNW,0,3510,0.0
2025-07-14,CNNW_20250714_120000_CNN_News_Central,"CNN News Central : CNNW : July 14, 2025 5:00am-6:00am PDT",CNNW,0,3619,0.0
2025-07-15,CNNW_20250715_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 14, 2025 9:00pm-10:01pm PDT",CNNW,0,2650,0.0
2025-07-15,CNNW_20250715_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 14, 2025 10:00pm-11:00pm PDT",CNNW,0,3446,0.0
2025-07-15,CNNW_20250715_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 15, 2025 9:00am-10:00am PDT",CNNW,0,3706,0.0
2025-07-15,CNNW_20250715_110000_CNN_News_Central,"CNN News Central : CNNW : July 15, 2025 4:00am-5:00am PDT",CNNW,0,4223,0.0
2025-07-15,CNNW_20250715_120000_CNN_News_Central,"CNN News Central : CNNW : July 15, 2025 5:00am-6:00am PDT",CNNW,0,4454,0.0
2025-07-15,CNNW_20250715_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 15, 2025 2:00am-3:00am PDT",CNNW,0,2919,0.0
2025-07-15,CNNW_20250715_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 15, 2025 4:00pm-5:00pm PDT",CNNW,0,3546,0.0
2025-07-15,CNNW_20250715_170000_CNN_News_Central,"CNN News Central : CNNW : July 15, 2025 10:00am-11:00am PDT",CNNW,0,3562,0.0
2025-07-15,CNNW_20250715_190000_CNN_News_Central,"CNN News Central : CNNW : July 15, 2025 12:00pm-1:00pm PDT",CNNW,0,3938,0.0
2025-07-15,CNNW_20250715_020000_Live_CNN_NewsNight_With_Abby_Phillip,"Live: CNN NewsNight With Abby Phillip : CNNW : July 14, 2025 7:00pm-8:00pm PDT",CNNW,0,3906,0.0
2025-07-15,CNNW_20250715_180000_CNN_News_Central,"CNN News Central : CNNW : July 15, 2025 11:00am-12:00pm PDT",CNNW,0,3321,0.0
2025-07-15,CNNW_20250715_140000_The_Situation_Room,"The Situation Room : CNNW : July 15, 2025 7:00am-8:00am PDT",CNNW,0,3660,0.0
2025-07-15,CNNW_20250715_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 14, 2025 11:00pm-12:00am PDT",CNNW,0,3576,0.0
2025-07-15,CNNW_20250715_130000_CNN_News_Central,"CNN News Central : CNNW : July 15, 2025 6:00am-7:00am PDT",CNNW,0,3923,0.0
2025-07-15,CNNW_20250715_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 14, 2025 5:00pm-6:00pm PDT",CNNW,0,2324,0.0
2025-07-15,CNNW_20250715_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 14, 2025 8:00pm-9:00pm PDT",CNNW,0,2973,0.0
2025-07-15,CNNW_20250715_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 15, 2025 1:00pm-2:00pm PDT",CNNW,0,3444,0.0
2025-07-15,CNNW_20250715_010000_Live_The_Source_With_Kaitlan_Collins,"Live: The Source With Kaitlan Collins : CNNW : July 14, 2025 6:00pm-7:00pm PDT",CNNW,0,2952,0.0
2025-07-15,CNNW_20250715_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 15, 2025 2:00pm-3:00pm PDT",CNNW,0,2559,0.0
2025-07-15,CNNW_20250715_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 15, 2025 1:00am-2:00am PDT",CNNW,0,3081,0.0
2025-07-15,CNNW_20250715_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 15, 2025 3:00am-4:00am PDT",CNNW,0,3363,0.0
2025-07-15,CNNW_20250715_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 15, 2025 3:00pm-4:00pm PDT",CNNW,0,2848,0.0
2025-07-15,CNNW_20250715_150000_The_Situation_Room,"The Situation Room : CNNW : July 15, 2025 8:00am-9:00am PDT",CNNW,0,3795,0.0
2025-07-15,CNNW_20250715_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 15, 2025 12:00am-1:00am PDT",CNNW,0,4923,0.0
2025-07-16,CNNW_20250716_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 15, 2025 5:00pm-6:00pm PDT",CNNW,0,3704,0.0
2025-07-16,CNNW_20250716_190000_CNN_News_Central,"CNN News Central : CNNW : July 16, 2025 12:00pm-1:00pm PDT",CNNW,0,4358,0.0
2025-07-16,CNNW_20250716_170000_CNN_News_Central,"CNN News Central : CNNW : July 16, 2025 10:00am-11:00am PDT",CNNW,0,3765,0.0
2025-07-16,CNNW_20250716_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 16, 2025 1:00am-2:00am PDT",CNNW,0,3770,0.0
2025-07-16,CNNW_20250716_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 16, 2025 2:00am-3:00am PDT",CNNW,0,3998,0.0
2025-07-16,CNNW_20250716_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 15, 2025 11:00pm-12:00am PDT",CNNW,0,3148,0.0
2025-07-16,CNNW_20250716_120000_CNN_News_Central,"CNN News Central : CNNW : July 16, 2025 5:00am-6:00am PDT",CNNW,0,4872,0.0
2025-07-16,CNNW_20250716_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 15, 2025 7:00pm-8:01pm PDT",CNNW,0,3949,0.0
2025-07-16,CNNW_20250716_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 16, 2025 9:00am-10:00am PDT",CNNW,0,3048,0.0
2025-07-16,CNNW_20250716_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 16, 2025 12:00am-1:00am PDT",CNNW,0,3723,0.0
2025-07-16,CNNW_20250716_110000_CNN_News_Central,"CNN News Central : CNNW : July 16, 2025 4:00am-5:00am PDT",CNNW,0,4258,0.0
2025-07-16,CNNW_20250716_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 16, 2025 1:00pm-2:00pm PDT",CNNW,0,2892,0.0
2025-07-16,CNNW_20250716_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 16, 2025 2:00pm-3:00pm PDT",CNNW,0,3510,0.0
2025-07-16,CNNW_20250716_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 16, 2025 3:00pm-4:00pm PDT",CNNW,0,3183,0.0
2025-07-16,CNNW_20250716_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 16, 2025 3:00am-4:01am PDT",CNNW,0,3907,0.0
2025-07-16,CNNW_20250716_150000_The_Situation_Room,"The Situation Room : CNNW : July 16, 2025 8:00am-9:00am PDT",CNNW,0,4005,0.0
2025-07-16,CNNW_20250716_130000_CNN_News_Central,"CNN News Central : CNNW : July 16, 2025 6:00am-7:00am PDT",CNNW,0,3627,0.0
2025-07-16,CNNW_20250716_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 16, 2025 4:00pm-5:00pm PDT",CNNW,0,3307,0.0
2025-07-16,CNNW_20250716_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 15, 2025 8:00pm-9:00pm PDT",CNNW,0,3302,0.0
2025-07-16,CNNW_20250716_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 15, 2025 9:00pm-10:01pm PDT",CNNW,0,3060,0.0
2025-07-16,CNNW_20250716_140000_The_Situation_Room,"The Situation Room : CNNW : July 16, 2025 7:00am-8:00am PDT",CNNW,0,3347,0.0
2025-07-16,CNNW_20250716_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 15, 2025 10:00pm-11:00pm PDT",CNNW,0,3824,0.0
2025-07-16,CNNW_20250716_180000_CNN_News_Central,"CNN News Central : CNNW : July 16, 2025 11:00am-12:00pm PDT",CNNW,0,4061,0.0
2025-07-16,CNNW_20250716_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 15, 2025 6:00pm-7:00pm PDT",CNNW,0,3459,0.0
2025-07-17,CNNW_20250717_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 16, 2025 8:00pm-9:00pm PDT",CNNW,0,5527,0.0
2025-07-17,CNNW_20250717_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 17, 2025 2:00am-3:00am PDT",CNNW,0,3787,0.0
2025-07-17,CNNW_20250717_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 16, 2025 6:00pm-7:00pm PDT",CNNW,0,2588,0.0
2025-07-17,CNNW_20250717_180000_CNN_News_Central,"CNN News Central : CNNW : July 17, 2025 11:00am-12:00pm PDT",CNNW,0,5382,0.0
2025-07-17,CNNW_20250717_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 17, 2025 2:00pm-3:00pm PDT",CNNW,0,2946,0.0
2025-07-17,CNNW_20250717_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 17, 2025 1:00pm-2:00pm PDT",CNNW,0,2441,0.0
2025-07-17,CNNW_20250717_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 17, 2025 3:00pm-4:00pm PDT",CNNW,0,3672,0.0
2025-07-17,CNNW_20250717_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 16, 2025 5:00pm-6:00pm PDT",CNNW,0,2973,0.0
2025-07-17,CNNW_20250717_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 17, 2025 9:00am-10:00am PDT",CNNW,0,3668,0.0
2025-07-17,CNNW_20250717_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 17, 2025 3:00am-4:00am PDT",CNNW,0,2965,0.0
2025-07-17,CNNW_20250717_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 17, 2025 1:00am-2:00am PDT",CNNW,0,3565,0.0
2025-07-17,CNNW_20250717_130000_CNN_News_Central,"CNN News Central : CNNW : July 17, 2025 6:00am-7:00am PDT",CNNW,0,3927,0.0
2025-07-17,CNNW_20250717_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 17, 2025 4:00pm-5:00pm PDT",CNNW,0,3030,0.0
